estimator,estimate,se,ci_lower,ci_upper,status,error_type,error_message,sample_size,replication,seed,truth,error,covered,treatment_prevalence,propensity_p01,propensity_p99,positivity_warning
adjusted_ols,1.825475943912847,0.0910248562626093,1.6470705039401976,2.0038813838854965,ok,,,500,40,20360645,2.0,-0.17452405608715305,True,0.43,0.5,0.5,False
ipw,1.8258219119257062,0.1843603157781283,1.4644823328221432,2.1871614910292694,ok,,,500,40,20360645,2.0,-0.1741780880742938,True,0.43,0.5,0.5,False
aipw,1.8258144101127094,0.09078802866263559,1.6478731437065535,2.0037556765188653,ok,,,500,40,20360645,2.0,-0.1741855898872906,True,0.43,0.5,0.5,False
naive_difference,2.105130922313087,0.1373235416409272,1.8359817264673834,2.374280118158791,ok,,,500,41,20360646,2.0,0.10513092231308718,True,0.488,0.5,0.5,False
adjusted_ols,2.0145067462760387,0.09011410363114793,1.8378863486598787,2.191127143892199,ok,,,500,41,20360646,2.0,0.014506746276038651,True,0.488,0.5,0.5,False
ipw,2.014197974485609,0.17778950784848385,1.6657369422734793,2.3626590066977387,ok,,,500,41,20360646,2.0,0.014197974485608889,True,0.488,0.5,0.5,False
aipw,2.0149148383853066,0.09012465071021963,1.8382737688740238,2.191555907896589,ok,,,500,41,20360646,2.0,0.014914838385306606,True,0.488,0.5,0.5,False
naive_difference,2.0733711481110406,0.1328834898777722,1.8129242938106143,2.333818002411467,ok,,,500,42,20360647,2.0,0.07337114811104062,True,0.518,0.5,0.5,False
adjusted_ols,2.0377923255644355,0.09014651825438068,1.8611083964541668,2.2144762546747043,ok,,,500,42,20360647,2.0,0.03779232556443546,True,0.518,0.5,0.5,False
ipw,2.038443595295554,0.1722490398358111,1.7008416808457594,2.376045509745349,ok,,,500,42,20360647,2.0,0.03844359529555419,True,0.518,0.5,0.5,False
aipw,2.037937172467135,0.09022917204176975,1.861091244910398,2.214783100023872,ok,,,500,42,20360647,2.0,0.03793717246713513,True,0.518,0.5,0.5,False
naive_difference,2.1648195440236404,0.13886879418313922,1.8926417088481822,2.4369973791990986,ok,,,500,43,20360648,2.0,0.1648195440236404,True,0.494,0.5,0.5,False
adjusted_ols,2.0427845317164333,0.08632574441231132,1.8735891817296932,2.211979881703173,ok,,,500,43,20360648,2.0,0.04278453171643326,True,0.494,0.5,0.5,False
ipw,2.0442606456794348,0.1655618047450938,1.7197654711635983,2.3687558201952714,ok,,,500,43,20360648,2.0,0.044260645679434774,True,0.494,0.5,0.5,False
aipw,2.0432045572152395,0.08584014876299655,1.874960957212206,2.2114481572182734,ok,,,500,43,20360648,2.0,0.043204557215239525,True,0.494,0.5,0.5,False
naive_difference,2.026805469975691,0.1344267833267223,1.763333816097746,2.2902771238536364,ok,,,500,44,20360649,2.0,0.02680546997569122,True,0.55,0.5,0.5,False
adjusted_ols,1.976606249890341,0.08865142798044977,1.802852643870613,2.150359855910069,ok,,,500,44,20360649,2.0,-0.02339375010965905,True,0.55,0.5,0.5,False
ipw,1.974764885393382,0.1679506782287062,1.6455876048860425,2.3039421659007213,ok,,,500,44,20360649,2.0,-0.025235114606618092,True,0.55,0.5,0.5,False
aipw,1.976791881354321,0.08985797667040529,1.8006734833566862,2.1529102793519557,ok,,,500,44,20360649,2.0,-0.023208118645678955,True,0.55,0.5,0.5,False
naive_difference,2.036205089400205,0.138411049746364,1.7649244168349496,2.3074857619654603,ok,,,500,45,20360650,2.0,0.03620508940020484,True,0.504,0.5,0.5,False
adjusted_ols,2.0483851178631145,0.08916314035456335,1.8736285740196803,2.2231416617065487,ok,,,500,45,20360650,2.0,0.0483851178631145,True,0.504,0.5,0.5,False
ipw,2.0484712386005133,0.17217793997675176,1.7110086773137807,2.385933799887246,ok,,,500,45,20360650,2.0,0.04847123860051328,True,0.504,0.5,0.5,False
aipw,2.0481173073633037,0.08866858324642338,1.8743300776401222,2.221904537086485,ok,,,500,45,20360650,2.0,0.04811730736330366,True,0.504,0.5,0.5,False
naive_difference,2.1381402097615636,0.13831416483992454,1.8670494281235752,2.4092309913995518,ok,,,500,46,20360651,2.0,0.1381402097615636,True,0.534,0.5,0.5,False
adjusted_ols,1.9976180468125586,0.0922225733107202,1.8168651245619423,2.178370969063175,ok,,,500,46,20360651,2.0,-0.002381953187441388,True,0.534,0.5,0.5,False
ipw,1.9919959427919942,0.1751533491920532,1.648701686604002,2.3352901989799864,ok,,,500,46,20360651,2.0,-0.008004057208005788,True,0.534,0.5,0.5,False
aipw,1.9956878879255515,0.09158287254887387,1.8161887561290366,2.1751870197220664,ok,,,500,46,20360651,2.0,-0.004312112074448482,True,0.534,0.5,0.5,False
naive_difference,1.8690277907880588,0.12405876625411862,1.6258770769635134,2.1121785046126043,ok,,,500,47,20360652,2.0,-0.1309722092119412,True,0.508,0.5,0.5,False
adjusted_ols,1.9763990286809603,0.08897356878481899,1.8020140382867178,2.1507840190752026,ok,,,500,47,20360652,2.0,-0.02360097131903971,True,0.508,0.5,0.5,False
ipw,1.9767104100948603,0.16896967140537092,1.6455359396607658,2.3078848805289547,ok,,,500,47,20360652,2.0,-0.02328958990513974,True,0.508,0.5,0.5,False
aipw,1.9774777657770082,0.08919159508757901,1.8026654516816738,2.1522900798723428,ok,,,500,47,20360652,2.0,-0.02252223422299182,True,0.508,0.5,0.5,False
naive_difference,1.939711850853469,0.1346731280737112,1.675757370143645,2.203666331563293,ok,,,500,48,20360653,2.0,-0.06028814914653102,True,0.508,0.5,0.5,False
adjusted_ols,1.936067051270732,0.09513332642294749,1.7496091577522623,2.122524944789202,ok,,,500,48,20360653,2.0,-0.06393294872926791,True,0.508,0.5,0.5,False
ipw,1.9356656398537486,0.18042478381462157,1.582039561658665,2.2892917180488324,ok,,,500,48,20360653,2.0,-0.06433436014625138,True,0.508,0.5,0.5,False
aipw,1.9360874523728162,0.09427742566687086,1.7513070935105972,2.120867811235035,ok,,,500,48,20360653,2.0,-0.06391254762718379,True,0.508,0.5,0.5,False
naive_difference,2.210270602325136,0.14011778638477412,1.9356447874175018,2.48489641723277,ok,,,500,49,20360654,2.0,0.21027060232513595,True,0.47,0.5,0.5,False
adjusted_ols,2.125847231161902,0.09370205462787082,1.9421945788138704,2.3094998835099334,ok,,,500,49,20360654,2.0,0.12584723116190188,True,0.47,0.5,0.5,False
ipw,2.1263224820101234,0.18370632722366045,1.766264696919619,2.486380267100628,ok,,,500,49,20360654,2.0,0.12632248201012342,True,0.47,0.5,0.5,False
aipw,2.1265734850007587,0.09462294416611758,1.9411159223240237,2.3120310476774937,ok,,,500,49,20360654,2.0,0.1265734850007587,True,0.47,0.5,0.5,False
naive_difference,1.8053556474357664,0.13479921722002633,1.5411540365403233,2.0695572583312094,ok,,,500,50,20360655,2.0,-0.19464435256423362,True,0.518,0.5,0.5,False
adjusted_ols,1.9096096046279207,0.08877810754311985,1.7356077112277821,2.083611498028059,ok,,,500,50,20360655,2.0,-0.09039039537207927,True,0.518,0.5,0.5,False
ipw,1.9105904136241059,0.17237280304127436,1.5727459277489917,2.24843489949922,ok,,,500,50,20360655,2.0,-0.08940958637589413,True,0.518,0.5,0.5,False
aipw,1.9095578935812982,0.0886969431960232,1.7357150793782978,2.083400707784299,ok,,,500,50,20360655,2.0,-0.09044210641870176,True,0.518,0.5,0.5,False
naive_difference,2.046514460488276,0.14351827457144387,1.7652238112049154,2.327805109771637,ok,,,500,51,20360656,2.0,0.04651446048827612,True,0.53,0.5,0.5,False
adjusted_ols,2.026254739511707,0.09507560708621877,1.8399099738144373,2.2125995052089773,ok,,,500,51,20360656,2.0,0.026254739511707204,True,0.53,0.5,0.5,False
ipw,2.024558503034483,0.17303671176429422,1.685412779973228,2.363704226095738,ok,,,500,51,20360656,2.0,0.024558503034482815,True,0.53,0.5,0.5,False
aipw,2.0261458843168634,0.09465169305099363,1.8406319748611757,2.211659793772551,ok,,,500,51,20360656,2.0,0.026145884316863377,True,0.53,0.5,0.5,False
naive_difference,2.001453536176727,0.13264060816864726,1.7414827212786892,2.261424351074765,ok,,,500,52,20360657,2.0,0.001453536176727166,True,0.486,0.5,0.5,False
adjusted_ols,1.9173308590767784,0.08855374717662588,1.7437687039145262,2.0908930142390307,ok,,,500,52,20360657,2.0,-0.08266914092322164,True,0.486,0.5,0.5,False
ipw,1.9176511755508208,0.16748220510533549,1.5893920854930128,2.2459102656086287,ok,,,500,52,20360657,2.0,-0.08234882444917924,True,0.486,0.5,0.5,False
aipw,1.9172546863796343,0.08785197319063028,1.7450679829552205,2.089441389804048,ok,,,500,52,20360657,2.0,-0.08274531362036575,True,0.486,0.5,0.5,False
naive_difference,2.0510826811798695,0.1258398324112167,1.8044411418333286,2.2977242205264106,ok,,,500,53,20360658,2.0,0.05108268117986947,True,0.524,0.5,0.5,False
adjusted_ols,2.016388351683905,0.08305348355918504,1.853606515117313,2.1791701882504975,ok,,,500,53,20360658,2.0,0.016388351683905178,True,0.524,0.5,0.5,False
ipw,2.016768272142777,0.16573954058826917,1.691924741775555,2.3416118025099992,ok,,,500,53,20360658,2.0,0.016768272142777096,True,0.524,0.5,0.5,False
aipw,2.016741320560295,0.08273922372767589,1.8545754219452482,2.1789072191753416,ok,,,500,53,20360658,2.0,0.01674132056029487,True,0.524,0.5,0.5,False
naive_difference,1.998013267761074,0.1345577287028249,1.7342849656620256,2.2617415698601224,ok,,,500,54,20360659,2.0,-0.001986732238925981,True,0.458,0.5,0.5,False
adjusted_ols,2.032396693508835,0.09021122850731009,1.8555859346333943,2.209207452384276,ok,,,500,54,20360659,2.0,0.03239669350883512,True,0.458,0.5,0.5,False
ipw,2.0324943572930763,0.18340761064279018,1.6730220459426624,2.39196666864349,ok,,,500,54,20360659,2.0,0.03249435729307626,True,0.458,0.5,0.5,False
aipw,2.0338147447230477,0.09037901954368129,1.8566751214593906,2.2109543679867047,ok,,,500,54,20360659,2.0,0.033814744723047685,True,0.458,0.5,0.5,False
naive_difference,1.9349758131025063,0.13324602577131855,1.673818401507626,2.1961332246973866,ok,,,500,55,20360660,2.0,-0.06502418689749367,True,0.52,0.5,0.5,False
adjusted_ols,1.86497767505004,0.08428673024118068,1.6997787194026828,2.030176630697397,ok,,,500,55,20360660,2.0,-0.13502232494996003,True,0.52,0.5,0.5,False
ipw,1.8645666000258891,0.17489899020234687,1.5217708782968655,2.2073623217549128,ok,,,500,55,20360660,2.0,-0.13543339997411086,True,0.52,0.5,0.5,False
aipw,1.8647777416394187,0.08381050618898706,1.7005121679829327,2.0290433152959046,ok,,,500,55,20360660,2.0,-0.13522225836058133,True,0.52,0.5,0.5,False
naive_difference,2.0080164820317106,0.13767679881234565,1.7381749148527463,2.277858049210675,ok,,,500,56,20360661,2.0,0.00801648203171057,True,0.51,0.5,0.5,False
adjusted_ols,1.9943151514095856,0.0944033530827215,1.809287979347633,2.179342323471538,ok,,,500,56,20360661,2.0,-0.005684848590414404,True,0.51,0.5,0.5,False
ipw,1.993769026218901,0.17295546557609587,1.654782542760396,2.3327555096774057,ok,,,500,56,20360661,2.0,-0.006230973781099047,True,0.51,0.5,0.5,False
aipw,1.9944762349755627,0.09424081284830495,1.8097676359191055,2.17918483403202,ok,,,500,56,20360661,2.0,-0.005523765024437299,True,0.51,0.5,0.5,False
naive_difference,1.9092328750302057,0.1314146561168983,1.6516648820003688,2.166800868060043,ok,,,500,57,20360662,2.0,-0.09076712496979433,True,0.5,0.5,0.5,False
adjusted_ols,1.9401187418165435,0.08842514941673917,1.7668086336321618,2.113428850000925,ok,,,500,57,20360662,2.0,-0.059881258183456465,True,0.5,0.5,0.5,False
ipw,1.9396563914707718,0.16849876691921062,1.60940487686971,2.269907906071834,ok,,,500,57,20360662,2.0,-0.060343608529228154,True,0.5,0.5,0.5,False
aipw,1.9390588535216275,0.08812941327928413,1.7663283775155847,2.1117893295276704,ok,,,500,57,20360662,2.0,-0.060941146478372454,True,0.5,0.5,0.5,False
naive_difference,2.2004600765406535,0.1347188533420655,1.9364159759516717,2.464504177129635,ok,,,500,58,20360663,2.0,0.20046007654065345,True,0.478,0.5,0.5,False
adjusted_ols,2.1753976766917558,0.08857298168579386,2.001797822584274,2.3489975307992377,ok,,,500,58,20360663,2.0,0.17539767669175577,False,0.478,0.5,0.5,False
ipw,2.1739141427663244,0.1832991486021379,1.8146544131092788,2.53317387242337,ok,,,500,58,20360663,2.0,0.17391414276632444,True,0.478,0.5,0.5,False
aipw,2.174716029769166,0.08721198473965504,2.0037836806591853,2.3456483788791465,ok,,,500,58,20360663,2.0,0.1747160297691659,False,0.478,0.5,0.5,False
naive_difference,2.084803693003066,0.13805385077296084,1.8142231175609957,2.3553842684451363,ok,,,500,59,20360664,2.0,0.084803693003066,True,0.474,0.5,0.5,False
adjusted_ols,2.105648379205319,0.0881946809031071,1.9327899810072267,2.2785067774034116,ok,,,500,59,20360664,2.0,0.10564837920531911,True,0.474,0.5,0.5,False
ipw,2.103674071979195,0.17831379282720164,1.754185460091143,2.4531626838672467,ok,,,500,59,20360664,2.0,0.10367407197919487,True,0.474,0.5,0.5,False
aipw,2.1035461117486722,0.08721086256395875,1.9326159620626406,2.274476261434704,ok,,,500,59,20360664,2.0,0.10354611174867223,True,0.474,0.5,0.5,False
naive_difference,2.2165564208044435,0.13491860300840194,1.9521208180635183,2.480992023545369,ok,,,500,60,20360665,2.0,0.21655642080444348,True,0.49,0.5,0.5,False
adjusted_ols,2.0983060198874193,0.08833665892802722,1.9251693498738873,2.2714426899009514,ok,,,500,60,20360665,2.0,0.09830601988741927,True,0.49,0.5,0.5,False
ipw,2.0984445948428205,0.1727887139192752,1.7597849386260465,2.4371042510595946,ok,,,500,60,20360665,2.0,0.09844459484282053,True,0.49,0.5,0.5,False
aipw,2.097293139359256,0.08807423802067883,1.9246708048729173,2.269915473845595,ok,,,500,60,20360665,2.0,0.09729313935925621,True,0.49,0.5,0.5,False
naive_difference,1.8467183710864823,0.1339683141138144,1.584145300353857,2.1092914418191073,ok,,,500,61,20360666,2.0,-0.1532816289135177,True,0.48,0.5,0.5,False
adjusted_ols,1.8890822780599148,0.09030320487601941,1.712091248814375,2.0660733073054547,ok,,,500,61,20360666,2.0,-0.1109177219400852,True,0.48,0.5,0.5,False
ipw,1.886505190205827,0.18086978765315578,1.5320069205142341,2.24100345989742,ok,,,500,61,20360666,2.0,-0.11349480979417303,True,0.48,0.5,0.5,False
aipw,1.8882901492086408,0.09033591571811281,1.711235007890694,2.065345290526588,ok,,,500,61,20360666,2.0,-0.1117098507913592,True,0.48,0.5,0.5,False
naive_difference,2.017499406217919,0.13743329076558478,1.7481351060405514,2.286863706395286,ok,,,500,62,20360667,2.0,0.01749940621791879,True,0.484,0.5,0.5,False
adjusted_ols,1.9372072287536022,0.08830427205821831,1.7641340358384676,2.1102804216687368,ok,,,500,62,20360667,2.0,-0.06279277124639782,True,0.484,0.5,0.5,False
ipw,1.9305522813440807,0.17700797725091438,1.5836230209560034,2.277481541732158,ok,,,500,62,20360667,2.0,-0.06944771865591925,True,0.484,0.5,0.5,False
aipw,1.9343076706108087,0.0871393134261299,1.7635177546580465,2.105097586563571,ok,,,500,62,20360667,2.0,-0.06569232938919134,True,0.484,0.5,0.5,False
naive_difference,1.8685173769856465,0.14302097121715354,1.5882014243660858,2.148833329605207,ok,,,500,63,20360668,2.0,-0.13148262301435354,True,0.496,0.5,0.5,False
adjusted_ols,1.908343808531267,0.08914955245680582,1.7336138964780632,2.0830737205844705,ok,,,500,63,20360668,2.0,-0.09165619146873305,True,0.496,0.5,0.5,False
ipw,1.9083086760997836,0.18293684591769893,1.5497590466557405,2.2668583055438267,ok,,,500,63,20360668,2.0,-0.09169132390021639,True,0.496,0.5,0.5,False
aipw,1.908292159149079,0.08864454186873764,1.7345520496603002,2.0820322686378576,ok,,,500,63,20360668,2.0,-0.0917078408509211,True,0.496,0.5,0.5,False
naive_difference,1.9582186146933354,0.13559746315336582,1.6924524705177413,2.223984758868929,ok,,,500,64,20360669,2.0,-0.04178138530666464,True,0.47,0.5,0.5,False
adjusted_ols,1.8829638055875253,0.08825516059811929,1.709986869365413,2.0559407418096374,ok,,,500,64,20360669,2.0,-0.1170361944124747,True,0.47,0.5,0.5,False
ipw,1.8847913319877663,0.17219468692208728,1.547295947291325,2.2222867166842075,ok,,,500,64,20360669,2.0,-0.11520866801223373,True,0.47,0.5,0.5,False
aipw,1.883686583367194,0.08816615815812537,1.710884088722006,2.056489078012382,ok,,,500,64,20360669,2.0,-0.11631341663280592,True,0.47,0.5,0.5,False
naive_difference,2.1052570626363214,0.14547570633792528,1.8201299175884627,2.39038420768418,ok,,,500,65,20360670,2.0,0.1052570626363214,True,0.46,0.5,0.5,False
adjusted_ols,2.0689512492064024,0.09420009464010601,1.88432245637153,2.253580042041275,ok,,,500,65,20360670,2.0,0.06895124920640239,True,0.46,0.5,0.5,False
ipw,2.0696246729822465,0.18284008060872428,1.7112647000587466,2.4279846459057466,ok,,,500,65,20360670,2.0,0.0696246729822465,True,0.46,0.5,0.5,False
aipw,2.0698379619667238,0.09411328977413001,1.8853793035428472,2.2542966203906003,ok,,,500,65,20360670,2.0,0.06983796196672376,True,0.46,0.5,0.5,False
naive_difference,2.0676092039571228,0.13710011988131665,1.7988979067136184,2.3363205012006274,ok,,,500,66,20360671,2.0,0.06760920395712278,True,0.476,0.5,0.5,False
adjusted_ols,2.019998531306502,0.0880734028811905,1.8473778336634825,2.1926192289495217,ok,,,500,66,20360671,2.0,0.019998531306502088,True,0.476,0.5,0.5,False
ipw,2.01974179517533,0.17315791378579456,1.6803585205170808,2.359125069833579,ok,,,500,66,20360671,2.0,0.019741795175329813,True,0.476,0.5,0.5,False
aipw,2.0198123680402653,0.08777896270988532,1.8477687625286057,2.1918559735519247,ok,,,500,66,20360671,2.0,0.019812368040265316,True,0.476,0.5,0.5,False
naive_difference,2.302488812230608,0.14146741745469846,2.025217769033506,2.57975985542771,ok,,,500,67,20360672,2.0,0.302488812230608,False,0.498,0.5,0.5,False
adjusted_ols,2.1327782457325175,0.08556492406479638,1.965074076225612,2.300482415239423,ok,,,500,67,20360672,2.0,0.1327782457325175,True,0.498,0.5,0.5,False
ipw,2.1318278610298167,0.1742618762205202,1.7902808597592204,2.473374862300413,ok,,,500,67,20360672,2.0,0.1318278610298167,True,0.498,0.5,0.5,False
aipw,2.132586998386373,0.08574147280566355,1.964536799705852,2.300637197066894,ok,,,500,67,20360672,2.0,0.132586998386373,True,0.498,0.5,0.5,False
naive_difference,1.9772970300289223,0.1330986522216791,1.7164284652836093,2.2381655947742356,ok,,,500,68,20360673,2.0,-0.02270296997107768,True,0.522,0.5,0.5,False
adjusted_ols,2.0759028439997658,0.08929992277176839,1.9008782115448914,2.25092747645464,ok,,,500,68,20360673,2.0,0.07590284399976577,True,0.522,0.5,0.5,False
ipw,2.07429609373929,0.16797205121385386,1.745076922950819,2.403515264527761,ok,,,500,68,20360673,2.0,0.07429609373929003,True,0.522,0.5,0.5,False
aipw,2.075544846026124,0.08922035685368576,1.9006761599050885,2.2504135321471597,ok,,,500,68,20360673,2.0,0.0755448460261241,True,0.522,0.5,0.5,False
naive_difference,1.8276870983446005,0.1266440627609799,1.5794692964772497,2.075904900211951,ok,,,500,69,20360674,2.0,-0.17231290165539948,True,0.49,0.5,0.5,False
adjusted_ols,1.801099247496158,0.09104275874500824,1.6226587193027728,1.9795397756895432,ok,,,500,69,20360674,2.0,-0.19890075250384198,False,0.49,0.5,0.5,False
ipw,1.801146992234484,0.171826358509733,1.46437351796074,2.1379204665082283,ok,,,500,69,20360674,2.0,-0.19885300776551595,True,0.49,0.5,0.5,False
aipw,1.8011030788264721,0.09066013724496497,1.6234124749928824,1.9787936826600618,ok,,,500,69,20360674,2.0,-0.19889692117352786,False,0.49,0.5,0.5,False
naive_difference,1.8960268080819462,0.13064423114430834,1.639968820251176,2.1520847959127165,ok,,,500,70,20360675,2.0,-0.10397319191805376,True,0.532,0.5,0.5,False
adjusted_ols,1.8892683057741497,0.08818189908525317,1.716434959478708,2.0621016520695914,ok,,,500,70,20360675,2.0,-0.11073169422585027,True,0.532,0.5,0.5,False
ipw,1.8906756421488236,0.1592044255473484,1.5786407018966322,2.202710582401015,ok,,,500,70,20360675,2.0,-0.10932435785117645,True,0.532,0.5,0.5,False
aipw,1.8906224051341656,0.08822129314041378,1.717711847909404,2.063532962358927,ok,,,500,70,20360675,2.0,-0.10937759486583443,True,0.532,0.5,0.5,False
naive_difference,1.9747223159515386,0.12741072124364083,1.7250018910697302,2.224442740833347,ok,,,500,71,20360676,2.0,-0.025277684048461424,True,0.516,0.5,0.5,False
adjusted_ols,1.8815326072740644,0.08807644278835962,1.708905951522477,2.0541592630256518,ok,,,500,71,20360676,2.0,-0.11846739272593565,True,0.516,0.5,0.5,False
ipw,1.8788952921689965,0.16426717644502253,1.556937542494666,2.200853041843327,ok,,,500,71,20360676,2.0,-0.12110470783100347,True,0.516,0.5,0.5,False
aipw,1.8797181491996793,0.0873655746544894,1.7084847693882348,2.0509515290111238,ok,,,500,71,20360676,2.0,-0.12028185080032072,True,0.516,0.5,0.5,False
naive_difference,2.116263348219474,0.1427823673257512,1.8364150506336332,2.3961116458053153,ok,,,500,72,20360677,2.0,0.11626334821947415,True,0.498,0.5,0.5,False
adjusted_ols,2.1034142462435272,0.09252193134789749,1.9220745930215608,2.284753899465494,ok,,,500,72,20360677,2.0,0.10341424624352724,True,0.498,0.5,0.5,False
ipw,2.103655868131723,0.18151561970761584,1.747891790873327,2.4594199453901187,ok,,,500,72,20360677,2.0,0.10365586813172278,True,0.498,0.5,0.5,False
aipw,2.1035739985714526,0.09151367193191197,1.924210497491891,2.282937499651014,ok,,,500,72,20360677,2.0,0.10357399857145255,True,0.498,0.5,0.5,False
naive_difference,1.9600067825128134,0.14002069416490737,1.685571264859297,2.2344423001663296,ok,,,500,73,20360678,2.0,-0.03999321748718665,True,0.5,0.5,0.5,False
adjusted_ols,1.979159421064968,0.09216014487075708,1.7985288563082902,2.1597899858216456,ok,,,500,73,20360678,2.0,-0.020840578935032106,True,0.5,0.5,0.5,False
ipw,1.9779696510011018,0.18226503418557466,1.6207367483564137,2.33520255364579,ok,,,500,73,20360678,2.0,-0.02203034899889822,True,0.5,0.5,0.5,False
aipw,1.9795301515042143,0.0914700680895881,1.8002521123851951,2.1588081906232333,ok,,,500,73,20360678,2.0,-0.020469848495785703,True,0.5,0.5,0.5,False
naive_difference,1.9446175569378656,0.13448693353460422,1.6810280108188094,2.208207103056922,ok,,,500,74,20360679,2.0,-0.05538244306213436,True,0.548,0.5,0.5,False
adjusted_ols,1.9022108362199477,0.09589267549745377,1.7142646458637518,2.0901570265761436,ok,,,500,74,20360679,2.0,-0.09778916378005231,True,0.548,0.5,0.5,False
ipw,1.903049517064323,0.16994621252296532,1.569961061210321,2.236137972918325,ok,,,500,74,20360679,2.0,-0.0969504829356771,True,0.548,0.5,0.5,False
aipw,1.9040562141172555,0.095170495255289,1.717525471026049,2.090586957208462,ok,,,500,74,20360679,2.0,-0.09594378588274455,True,0.548,0.5,0.5,False
naive_difference,2.1983176677675056,0.13641857210398953,1.9309421796213055,2.4656931559137054,ok,,,500,75,20360680,2.0,0.1983176677675056,True,0.518,0.5,0.5,False
adjusted_ols,2.1210120110087676,0.08574380204298535,1.9529572471069845,2.289066774910551,ok,,,500,75,20360680,2.0,0.12101201100876757,True,0.518,0.5,0.5,False
ipw,2.1213021799294474,0.16722495578651278,1.7935472892715794,2.4490570705873154,ok,,,500,75,20360680,2.0,0.12130217992944736,True,0.518,0.5,0.5,False
aipw,2.121735944888595,0.08513938528975304,1.9548658160547998,2.28860607372239,ok,,,500,75,20360680,2.0,0.12173594488859507,True,0.518,0.5,0.5,False
naive_difference,2.1251267860054175,0.13229902157000825,1.8658254685383135,2.3844281034725214,ok,,,500,76,20360681,2.0,0.1251267860054175,True,0.534,0.5,0.5,False
adjusted_ols,2.1006730436553296,0.08853024938125727,1.9271569433257159,2.2741891439849433,ok,,,500,76,20360681,2.0,0.10067304365532959,True,0.534,0.5,0.5,False
ipw,2.103310331894363,0.1656335642070473,1.7786745114175477,2.4279461523711783,ok,,,500,76,20360681,2.0,0.10331033189436312,True,0.534,0.5,0.5,False
aipw,2.1019352461089373,0.08798943857757993,1.9294791154769815,2.274391376740893,ok,,,500,76,20360681,2.0,0.10193524610893734,True,0.534,0.5,0.5,False
naive_difference,1.9538720037264177,0.13531298400998765,1.6886634284261977,2.2190805790266377,ok,,,500,77,20360682,2.0,-0.04612799627358233,True,0.46,0.5,0.5,False
adjusted_ols,2.153462650205282,0.08974290686089795,1.9775697848899894,2.3293555155205743,ok,,,500,77,20360682,2.0,0.15346265020528183,True,0.46,0.5,0.5,False
ipw,2.15394820653299,0.18563122031280527,1.7901177003136715,2.5177787127523086,ok,,,500,77,20360682,2.0,0.15394820653299002,True,0.46,0.5,0.5,False
aipw,2.153674098239542,0.08841956108675064,1.9803749429806714,2.326973253498412,ok,,,500,77,20360682,2.0,0.15367409823954192,True,0.46,0.5,0.5,False
naive_difference,2.1699391206208403,0.1365192490791681,1.9023663092292178,2.4375119320124625,ok,,,500,78,20360683,2.0,0.16993912062084027,True,0.47,0.5,0.5,False
adjusted_ols,2.059541357547911,0.08945270567663885,1.8842172761020373,2.234865438993785,ok,,,500,78,20360683,2.0,0.05954135754791112,True,0.47,0.5,0.5,False
ipw,2.0594853937995796,0.17797623484435743,1.7106583834005964,2.4083124041985626,ok,,,500,78,20360683,2.0,0.05948539379957962,True,0.47,0.5,0.5,False
aipw,2.06048021609909,0.08897263535557992,1.886097055192538,2.2348633770056416,ok,,,500,78,20360683,2.0,0.06048021609908982,True,0.47,0.5,0.5,False
naive_difference,2.1535959808465654,0.13261984510331906,1.8936658608087795,2.4135261008843516,ok,,,500,79,20360684,2.0,0.15359598084656545,True,0.542,0.5,0.5,False
adjusted_ols,1.9839148110257463,0.08977190399022586,1.807965112381316,2.1598645096701765,ok,,,500,79,20360684,2.0,-0.016085188974253706,True,0.542,0.5,0.5,False
ipw,1.9823790672705703,0.16718937290732783,1.6546939177743711,2.3100642167667695,ok,,,500,79,20360684,2.0,-0.01762093272942966,True,0.542,0.5,0.5,False
aipw,1.9839161104899443,0.08822898259866728,1.8109904822039453,2.1568417387759435,ok,,,500,79,20360684,2.0,-0.016083889510055682,True,0.542,0.5,0.5,False
