estimator,estimate,se,ci_lower,ci_upper,status,error_type,error_message,sample_size,replication,seed,truth,error,covered,treatment_prevalence,propensity_p01,propensity_p99,positivity_warning
naive_difference,1.874875996643187,0.13152118292496331,1.6170992149061545,2.132652778380219,ok,,,500,0,20360605,2.0,-0.12512400335681306,True,0.502,0.5,0.5,False
adjusted_ols,1.9356807408367844,0.08753579327874347,1.7641137386523038,2.107247743021265,ok,,,500,0,20360605,2.0,-0.06431925916321557,True,0.502,0.5,0.5,False
ipw,1.9359660934733953,0.176526986483074,1.5899795576671814,2.2819526292796093,ok,,,500,0,20360605,2.0,-0.06403390652660468,True,0.502,0.5,0.5,False
aipw,1.9354322497342864,0.08728413400653605,1.764358490659708,2.1065060088088647,ok,,,500,0,20360605,2.0,-0.0645677502657136,True,0.502,0.5,0.5,False
naive_difference,2.00281605437472,0.13969423206724918,1.7290203906749313,2.2766117180745087,ok,,,500,1,20360606,2.0,0.0028160543747199895,True,0.474,0.5,0.5,False
adjusted_ols,2.0422681841725154,0.08752554474083632,1.870721268753227,2.2138150995918036,ok,,,500,1,20360606,2.0,0.04226818417251543,True,0.474,0.5,0.5,False
ipw,2.0420074209776136,0.1776517886557503,1.6938163134232216,2.3901985285320055,ok,,,500,1,20360606,2.0,0.04200742097761356,True,0.474,0.5,0.5,False
aipw,2.0424847386346867,0.08733635198325485,1.8713086342063938,2.2136608430629794,ok,,,500,1,20360606,2.0,0.042484738634686714,True,0.474,0.5,0.5,False
naive_difference,1.8250939228230623,0.13021292624305078,1.5698812770651123,2.0803065685810123,ok,,,500,2,20360607,2.0,-0.17490607717693774,True,0.514,0.5,0.5,False
adjusted_ols,1.9169625321244435,0.08882306902787142,1.7428725158335003,2.0910525484153863,ok,,,500,2,20360607,2.0,-0.08303746787555655,True,0.514,0.5,0.5,False
ipw,1.9170201385412924,0.1688275236611223,1.5861242725664089,2.247916004516176,ok,,,500,2,20360607,2.0,-0.08297986145870762,True,0.514,0.5,0.5,False
aipw,1.9168510954172786,0.08875361123040817,1.742897213907809,2.0908049769267483,ok,,,500,2,20360607,2.0,-0.0831489045827214,True,0.514,0.5,0.5,False
naive_difference,1.9531204905533999,0.12825918684666576,1.7017371036475415,2.204503877459258,ok,,,500,3,20360608,2.0,-0.04687950944660013,True,0.51,0.5,0.5,False
adjusted_ols,1.9546938620352723,0.08364521219221395,1.7907522586593223,2.1186354654112223,ok,,,500,3,20360608,2.0,-0.04530613796472771,True,0.51,0.5,0.5,False
ipw,1.9550656680414809,0.16246266875928767,1.6366446884410164,2.273486647641945,ok,,,500,3,20360608,2.0,-0.04493433195851915,True,0.51,0.5,0.5,False
aipw,1.954560432290098,0.08303829581613452,1.7918083631528914,2.1173125014273046,ok,,,500,3,20360608,2.0,-0.045439567709901985,True,0.51,0.5,0.5,False
naive_difference,1.9392846572659916,0.13566071235452848,1.6733945469340679,2.2051747675979154,ok,,,500,4,20360609,2.0,-0.06071534273400836,True,0.488,0.5,0.5,False
adjusted_ols,2.0366470820473643,0.08661728566801713,1.8668803216994334,2.2064138423952953,ok,,,500,4,20360609,2.0,0.03664708204736433,True,0.488,0.5,0.5,False
ipw,2.0363904586589947,0.17204805142653293,1.699182474252695,2.373598443065294,ok,,,500,4,20360609,2.0,0.03639045865899471,True,0.488,0.5,0.5,False
aipw,2.0378723866942243,0.08628943612643186,1.8687481996401485,2.2069965737483,ok,,,500,4,20360609,2.0,0.037872386694224325,True,0.488,0.5,0.5,False
naive_difference,2.3291624386736234,0.13203214337210456,2.0703841928626696,2.587940684484577,ok,,,500,5,20360610,2.0,0.3291624386736234,False,0.53,0.5,0.5,False
adjusted_ols,2.182311241822606,0.08779952776447376,2.010227329544613,2.3543951541005987,ok,,,500,5,20360610,2.0,0.18231124182260583,False,0.53,0.5,0.5,False
ipw,2.187709880691953,0.16403244978443388,1.8662121868185877,2.5092075745653184,ok,,,500,5,20360610,2.0,0.18770988069195305,True,0.53,0.5,0.5,False
aipw,2.184143538167922,0.08855935785496319,2.0105703862781996,2.3577166900576443,ok,,,500,5,20360610,2.0,0.18414353816792195,False,0.53,0.5,0.5,False
naive_difference,2.0614474047482068,0.13422081377273082,1.7983794437779967,2.3245153657184168,ok,,,500,6,20360611,2.0,0.06144740474820676,True,0.484,0.5,0.5,False
adjusted_ols,2.040892647382438,0.0882389349218775,1.8679475129013843,2.213837781863491,ok,,,500,6,20360611,2.0,0.04089264738243781,True,0.484,0.5,0.5,False
ipw,2.041107353479337,0.16879815561556014,1.7102690478160518,2.3719456591426225,ok,,,500,6,20360611,2.0,0.04110735347933714,True,0.484,0.5,0.5,False
aipw,2.0413596419775497,0.08760455527457825,1.8696578687577279,2.2130614151973713,ok,,,500,6,20360611,2.0,0.04135964197754971,True,0.484,0.5,0.5,False
naive_difference,1.9699385382829475,0.14231023943075294,1.6910155943674,2.248861482198495,ok,,,500,7,20360612,2.0,-0.030061461717052484,True,0.548,0.5,0.5,False
adjusted_ols,2.1174614957694295,0.08943815142404425,1.942165940134463,2.2927570514043962,ok,,,500,7,20360612,2.0,0.11746149576942955,True,0.548,0.5,0.5,False
ipw,2.1166722668099074,0.17979278525163728,1.764284883036554,2.4690596505832607,ok,,,500,7,20360612,2.0,0.11667226680990739,True,0.548,0.5,0.5,False
aipw,2.118025716623414,0.08913294745230652,1.9433283497809923,2.292723083465836,ok,,,500,7,20360612,2.0,0.11802571662341421,True,0.548,0.5,0.5,False
naive_difference,1.8011033971871253,0.13808697795753266,1.530457893656385,2.0717489007178655,ok,,,500,8,20360613,2.0,-0.1988966028128747,True,0.47,0.5,0.5,False
adjusted_ols,1.932678690605068,0.09199052021658113,1.7523805840614652,2.112976797148671,ok,,,500,8,20360613,2.0,-0.06732130939493208,True,0.47,0.5,0.5,False
ipw,1.9355082819528273,0.18198004381061592,1.578833950178999,2.2921826137266557,ok,,,500,8,20360613,2.0,-0.06449171804717269,True,0.47,0.5,0.5,False
aipw,1.9330327005025247,0.09229182793483447,1.7521440416828815,2.113921359322168,ok,,,500,8,20360613,2.0,-0.06696729949747526,True,0.47,0.5,0.5,False
naive_difference,1.8924395844302997,0.13236112439863687,1.6330165476557457,2.1518626212048537,ok,,,500,9,20360614,2.0,-0.10756041556970031,True,0.496,0.5,0.5,False
adjusted_ols,1.9382949898572543,0.0870110851659482,1.7677563966762486,2.10883358303826,ok,,,500,9,20360614,2.0,-0.06170501014274565,True,0.496,0.5,0.5,False
ipw,1.937870195485723,0.16624199131297765,1.612041879794066,2.2636985111773797,ok,,,500,9,20360614,2.0,-0.062129804514277076,True,0.496,0.5,0.5,False
aipw,1.9380464391921708,0.0867788104826892,1.7679630960248731,2.1081297823594687,ok,,,500,9,20360614,2.0,-0.06195356080782921,True,0.496,0.5,0.5,False
naive_difference,1.6569985583167701,0.1431778095082174,1.3763752082953276,1.9376219083382127,ok,,,500,10,20360615,2.0,-0.3430014416832299,False,0.458,0.5,0.5,False
adjusted_ols,1.8244820200035357,0.09179795680027425,1.6445613308206344,2.004402709186437,ok,,,500,10,20360615,2.0,-0.17551797999646435,True,0.458,0.5,0.5,False
ipw,1.8167327656216576,0.18835858585049495,1.4475567211757916,2.1859088100675237,ok,,,500,10,20360615,2.0,-0.18326723437834236,True,0.458,0.5,0.5,False
aipw,1.8244583152086227,0.09063003285765911,1.6468267148899292,2.0020899155273164,ok,,,500,10,20360615,2.0,-0.17554168479137733,True,0.458,0.5,0.5,False
naive_difference,1.9444070451242086,0.13090142318193798,1.6878449701625735,2.2009691200858437,ok,,,500,11,20360616,2.0,-0.05559295487579141,True,0.5,0.5,0.5,False
adjusted_ols,2.0608586190872855,0.08642970411971113,1.8914595118181985,2.2302577263563723,ok,,,500,11,20360616,2.0,0.060858619087285515,True,0.5,0.5,0.5,False
ipw,2.0646101398926175,0.17008241024652448,1.7312547414056634,2.3979655383795717,ok,,,500,11,20360616,2.0,0.06461013989261755,True,0.5,0.5,0.5,False
aipw,2.0607827211197707,0.0873431984930113,1.8895931977789355,2.231972244460606,ok,,,500,11,20360616,2.0,0.06078272111977068,True,0.5,0.5,0.5,False
naive_difference,2.266303121947091,0.13934441489161575,1.9931930873127173,2.5394131565814644,ok,,,500,12,20360617,2.0,0.2663031219470908,True,0.514,0.5,0.5,False
adjusted_ols,2.2152351960660868,0.0887726579065995,2.0412439837572567,2.389226408374917,ok,,,500,12,20360617,2.0,0.21523519606608676,False,0.514,0.5,0.5,False
ipw,2.2150984420752367,0.17239936821048554,1.8772018894252254,2.552994994725248,ok,,,500,12,20360617,2.0,0.21509844207523665,True,0.514,0.5,0.5,False
aipw,2.212876447412871,0.08848488311343324,2.0394492633343053,2.3863036314914363,ok,,,500,12,20360617,2.0,0.21287644741287082,False,0.514,0.5,0.5,False
naive_difference,2.0986509187681417,0.13368918423040727,1.8366249325540034,2.36067690498228,ok,,,500,13,20360618,2.0,0.0986509187681417,True,0.54,0.5,0.5,False
adjusted_ols,2.0871620117557357,0.08648954840420367,1.9176456118443628,2.2566784116671084,ok,,,500,13,20360618,2.0,0.08716201175573568,True,0.54,0.5,0.5,False
ipw,2.0873534537905307,0.16595483122919716,1.7620879615208813,2.41261894606018,ok,,,500,13,20360618,2.0,0.08735345379053072,True,0.54,0.5,0.5,False
aipw,2.0872849068674553,0.08630146604161074,1.9181371416128918,2.2564326721220187,ok,,,500,13,20360618,2.0,0.08728490686745527,True,0.54,0.5,0.5,False
naive_difference,2.005551736458177,0.12770277447528078,1.755258897760786,2.2558445751555682,ok,,,500,14,20360619,2.0,0.005551736458177192,True,0.462,0.5,0.5,False
adjusted_ols,1.8732399836204905,0.0830822653609521,1.7104017357590247,2.036078231481956,ok,,,500,14,20360619,2.0,-0.1267600163795095,True,0.462,0.5,0.5,False
ipw,1.872413349347445,0.17362439832548263,1.5321157817920628,2.2127109169028274,ok,,,500,14,20360619,2.0,-0.12758665065255492,True,0.462,0.5,0.5,False
aipw,1.8730214910207035,0.08237247284141853,1.7115744109340194,2.0344685711073875,ok,,,500,14,20360619,2.0,-0.12697850897929652,True,0.462,0.5,0.5,False
naive_difference,2.2085297242519157,0.1362805355279529,1.9414247828232967,2.4756346656805346,ok,,,500,15,20360620,2.0,0.20852972425191574,True,0.54,0.5,0.5,False
adjusted_ols,2.0580583448184986,0.09067110008582517,1.8803462542116547,2.2357704354253425,ok,,,500,15,20360620,2.0,0.058058344818498586,True,0.54,0.5,0.5,False
ipw,2.0573762851604913,0.16597956515546186,1.7320623152861667,2.3826902550348157,ok,,,500,15,20360620,2.0,0.057376285160491314,True,0.54,0.5,0.5,False
aipw,2.0585979615181222,0.0895634198172217,1.8830568843441267,2.234139038692118,ok,,,500,15,20360620,2.0,0.058597961518122244,True,0.54,0.5,0.5,False
naive_difference,2.257877196087471,0.1329854292635117,1.997230544262389,2.5185238479125527,ok,,,500,16,20360621,2.0,0.25787719608747084,True,0.464,0.5,0.5,False
adjusted_ols,2.062778484068274,0.08724441896107536,1.8917825650524431,2.233774403084105,ok,,,500,16,20360621,2.0,0.06277848406827413,True,0.464,0.5,0.5,False
ipw,2.060369863428107,0.16775924676926987,1.7315677816867705,2.3891719451694433,ok,,,500,16,20360621,2.0,0.06036986342810691,True,0.464,0.5,0.5,False
aipw,2.061259359759151,0.08632904112903879,1.892057548326358,2.230461171191944,ok,,,500,16,20360621,2.0,0.06125935975915109,True,0.464,0.5,0.5,False
naive_difference,1.942846469032359,0.13305808087924342,1.6820574226570244,2.2036355154076936,ok,,,500,17,20360622,2.0,-0.057153530967640975,True,0.518,0.5,0.5,False
adjusted_ols,2.0282679354320847,0.08712672682096705,1.8575026887721293,2.19903318209204,ok,,,500,17,20360622,2.0,0.028267935432084723,True,0.518,0.5,0.5,False
ipw,2.0281570402876192,0.1716837375672647,1.6916630979245542,2.3646509826506845,ok,,,500,17,20360622,2.0,0.02815704028761923,True,0.518,0.5,0.5,False
aipw,2.028282072170884,0.08752305374107178,1.8567400390214195,2.199824105320348,ok,,,500,17,20360622,2.0,0.028282072170883854,True,0.518,0.5,0.5,False
naive_difference,1.9488524883632083,0.13770779119774407,1.6789501772250681,2.2187547995013484,ok,,,500,18,20360623,2.0,-0.051147511636791654,True,0.488,0.5,0.5,False
adjusted_ols,1.8900028372731104,0.08712098920959589,1.7192488361247997,2.0607568384214208,ok,,,500,18,20360623,2.0,-0.10999716272688964,True,0.488,0.5,0.5,False
ipw,1.8903784644318633,0.1875200599900701,1.5228459004725354,2.257911028391191,ok,,,500,18,20360623,2.0,-0.1096215355681367,True,0.488,0.5,0.5,False
aipw,1.8899052642287213,0.0872723325038125,1.7188546356744445,2.060955892782998,ok,,,500,18,20360623,2.0,-0.1100947357712787,True,0.488,0.5,0.5,False
naive_difference,2.111698964174101,0.1325888765468575,1.8518295413916328,2.3715683869565694,ok,,,500,19,20360624,2.0,0.11169896417410108,True,0.52,0.5,0.5,False
adjusted_ols,1.9673656126870678,0.0885751707656459,1.7937614680619167,2.140969757312219,ok,,,500,19,20360624,2.0,-0.03263438731293222,True,0.52,0.5,0.5,False
ipw,1.9624300125136467,0.17606105435721128,1.6173566868933638,2.3075033381339294,ok,,,500,19,20360624,2.0,-0.03756998748635332,True,0.52,0.5,0.5,False
aipw,1.9673652678156741,0.08823050356263498,1.7944366584950766,2.140293877136272,ok,,,500,19,20360624,2.0,-0.03263473218432589,True,0.52,0.5,0.5,False
naive_difference,2.0058718297772424,0.13402981029265262,1.7431782287489075,2.2685654308055776,ok,,,500,20,20360625,2.0,0.005871829777242432,True,0.528,0.5,0.5,False
adjusted_ols,2.0329406940029684,0.09287829254367452,1.8509025856717913,2.2149788023341457,ok,,,500,20,20360625,2.0,0.032940694002968396,True,0.528,0.5,0.5,False
ipw,2.030631225462388,0.16896033609838387,1.6994750518937727,2.361787399031003,ok,,,500,20,20360625,2.0,0.030631225462387945,True,0.528,0.5,0.5,False
aipw,2.0320247290986146,0.09146068197355761,1.85276508642897,2.2112843717682593,ok,,,500,20,20360625,2.0,0.032024729098614646,True,0.528,0.5,0.5,False
naive_difference,2.086832791739529,0.13364546933936763,1.8248924851374162,2.3487730983416415,ok,,,500,21,20360626,2.0,0.08683279173952885,True,0.532,0.5,0.5,False
adjusted_ols,2.013299331788337,0.09223352852544882,1.8325249377114097,2.1940737258652647,ok,,,500,21,20360626,2.0,0.013299331788337199,True,0.532,0.5,0.5,False
ipw,2.0130688212228223,0.16088142286942722,1.6977470266171863,2.328390615828458,ok,,,500,21,20360626,2.0,0.013068821222822269,True,0.532,0.5,0.5,False
aipw,2.0142128630741043,0.09093935094454185,1.8359750104453538,2.1924507157028548,ok,,,500,21,20360626,2.0,0.014212863074104298,True,0.532,0.5,0.5,False
naive_difference,2.1445218095585417,0.13937659706819736,1.871348699017124,2.4176949200999593,ok,,,500,22,20360627,2.0,0.14452180955854166,True,0.49,0.5,0.5,False
adjusted_ols,1.9106015355265855,0.09691319820031949,1.7206551574273674,2.1005479136258036,ok,,,500,22,20360627,2.0,-0.08939846447341449,True,0.49,0.5,0.5,False
ipw,1.916992149906282,0.17115863672549508,1.581527386281337,2.252456913531227,ok,,,500,22,20360627,2.0,-0.08300785009371792,True,0.49,0.5,0.5,False
aipw,1.914057922024664,0.0963289786704159,1.7252565931631219,2.1028592508862065,ok,,,500,22,20360627,2.0,-0.08594207797533593,True,0.49,0.5,0.5,False
naive_difference,2.1371320748818206,0.1339741124899365,1.8745476395408271,2.399716510222814,ok,,,500,23,20360628,2.0,0.13713207488182055,True,0.536,0.5,0.5,False
adjusted_ols,2.040989222434056,0.0913488974423104,1.8619486734196844,2.220029771448427,ok,,,500,23,20360628,2.0,0.04098922243405578,True,0.536,0.5,0.5,False
ipw,2.0437915771615067,0.16570438176919433,1.7190169568134104,2.3685661975096033,ok,,,500,23,20360628,2.0,0.04379157716150672,True,0.536,0.5,0.5,False
aipw,2.041544091521207,0.09111574920672155,1.8629605046516489,2.2201276783907655,ok,,,500,23,20360628,2.0,0.04154409152120708,True,0.536,0.5,0.5,False
naive_difference,1.8548286973384527,0.13333233889686993,1.5935021151260986,2.1161552795508065,ok,,,500,24,20360629,2.0,-0.14517130266154732,True,0.446,0.5,0.5,False
adjusted_ols,1.8856675626319674,0.08878100726340632,1.711659985884502,2.059675139379433,ok,,,500,24,20360629,2.0,-0.11433243736803256,True,0.446,0.5,0.5,False
ipw,1.8859369704075173,0.17060080564893346,1.5515655356020903,2.2203084052129443,ok,,,500,24,20360629,2.0,-0.11406302959248271,True,0.446,0.5,0.5,False
aipw,1.8864256459454667,0.08885922271308926,1.7122647697335882,2.060586522157345,ok,,,500,24,20360629,2.0,-0.11357435405453331,True,0.446,0.5,0.5,False
naive_difference,1.8909027974642718,0.1378432442412167,1.6207350032393288,2.1610705916892146,ok,,,500,25,20360630,2.0,-0.10909720253572819,True,0.58,0.5,0.5,False
adjusted_ols,1.8654239226780192,0.08851612081447982,1.6919355138304424,2.0389123315255957,ok,,,500,25,20360630,2.0,-0.13457607732198085,True,0.58,0.5,0.5,False
ipw,1.866329708766742,0.17050038084737024,1.5321551029555336,2.200504314577951,ok,,,500,25,20360630,2.0,-0.1336702912332579,True,0.58,0.5,0.5,False
aipw,1.8628762163310857,0.08948446779678176,1.6874898822736593,2.038262550388512,ok,,,500,25,20360630,2.0,-0.1371237836689143,True,0.58,0.5,0.5,False
naive_difference,1.868610521329255,0.12642766621759027,1.6208168488933268,2.116404193765183,ok,,,500,26,20360631,2.0,-0.13138947867074502,True,0.556,0.5,0.5,False
adjusted_ols,1.9204589622370525,0.0898335865031754,1.7443883680887653,2.09652955638534,ok,,,500,26,20360631,2.0,-0.07954103776294752,True,0.556,0.5,0.5,False
ipw,1.9212564384767103,0.1579732160207917,1.6116346245539928,2.230878252399428,ok,,,500,26,20360631,2.0,-0.07874356152328965,True,0.556,0.5,0.5,False
aipw,1.9215465934767528,0.08867016952219905,1.7477562547101815,2.095336932243324,ok,,,500,26,20360631,2.0,-0.07845340652324717,True,0.556,0.5,0.5,False
